7.3675,7.3681,7.3693,7.3711,7.3737,7.3769,7.381,7.386,7.3921,7.3992,7.4076,7.4174,7.4286,7.4414,7.4559,7.4723,7.4905,7.5108,7.5332,7.5578,7.5847,7.6139,7.6456,7.6799,7.7167,7.7561,7.7982,7.8431,7.8908,7.9413,7.9949,8.0514,8.1111,8.1739,8.2401,8.3096,8.3827,8.4594,8.5398,8.6242,8.7126,8.8053,8.9024,9.004,9.1103,9.2215,9.3377,9.4591,9.5858,9.7179,9.8555,9.9985,10.147,10.301,10.46,10.624,10.793,10.967,11.144,11.326,11.51,11.696,11.885,12.075,12.265,12.455,12.644,12.832,13.019,13.203,13.385,13.564,13.741,13.915,14.087,14.257,14.425,14.591,14.758,14.924,15.091,15.259,15.429,15.602,15.779,15.961,16.148,16.34,16.538,16.743,16.955,17.172,17.395,17.623,17.855,18.089,18.325,18.561,18.796,19.027,19.254,19.477,19.692,19.901,20.102,20.295,20.479,20.654,20.82,20.976,21.123,21.259,21.385,21.5,21.604,21.696,21.777,21.845,21.902,21.947,21.981,22.004,22.016,22.018,22.01,21.994,21.969,21.936,21.895,21.848,21.794,21.734,21.668,21.597,21.52,21.44,21.355,21.266,21.174,21.079,20.981,20.881,20.779,20.674,20.568,20.46,20.351,20.239,20.125,20.01,19.891,19.771,19.648,19.521,19.392,19.259,19.122,18.982,18.838,18.69,18.538,18.382,18.222,18.059,17.892,17.723,17.551,17.378,17.204,17.029,16.855,16.683,16.512,16.344,16.179,16.017,15.857,15.701,15.548,15.397,15.247,15.098,14.949,14.799,14.648,14.494,14.337,14.176,14.011,13.842,13.667,13.488,13.304,13.116,12.924,12.728,12.53,12.329,12.127,11.924,11.722,11.519,11.318,11.119,10.922,10.728,10.538,10.352,10.17,9.9935,9.8217,9.6551,9.4942,9.339,9.1898,9.0465,8.9094,8.7784,8.6536,8.5349,8.4224,8.3158,8.2152,8.1204,8.0313,7.9477,7.8694,7.7963,7.7282,7.6648,7.606,7.5515,7.5012,7.4547,7.412,7.3727,7.3366,7.3037,7.2736,7.2462,7.2214,7.1989,7.1786,7.1603,7.1439,7.1294,7.1165,7.1052,7.0954,7.0869,7.0799,7.074,7.0694,7.066,7.0638,7.0627
7.4468,7.4474,7.4485,7.4503,7.4528,7.4561,7.4602,7.4652,7.4712,7.4783,7.4866,7.4963,7.5075,7.5203,7.5347,7.551,7.5692,7.5895,7.6118,7.6364,7.6633,7.6925,7.7243,7.7585,7.7954,7.8349,7.8771,7.9222,7.9701,8.021,8.0748,8.1318,8.192,8.2554,8.3222,8.3925,8.4665,8.5442,8.6258,8.7114,8.8013,8.8956,8.9944,9.0979,9.2063,9.3198,9.4385,9.5626,9.6921,9.8272,9.9679,10.114,10.266,10.423,10.586,10.754,10.926,11.103,11.284,11.468,11.655,11.844,12.034,12.225,12.417,12.608,12.798,12.986,13.172,13.357,13.538,13.718,13.895,14.069,14.242,14.413,14.583,14.752,14.921,15.091,15.262,15.434,15.61,15.788,15.971,16.159,16.352,16.55,16.755,16.967,17.184,17.408,17.637,17.87,18.107,18.347,18.587,18.827,19.064,19.298,19.528,19.752,19.968,20.178,20.379,20.571,20.755,20.929,21.094,21.25,21.395,21.53,21.654,21.768,21.87,21.96,22.039,22.106,22.161,22.205,22.237,22.259,22.27,22.271,22.262,22.244,22.218,22.184,22.142,22.093,22.037,21.975,21.907,21.834,21.756,21.673,21.586,21.496,21.403,21.306,21.208,21.107,21.004,20.9,20.794,20.687,20.578,20.468,20.356,20.243,20.127,20.008,19.887,19.763,19.636,19.505,19.37,19.231,19.088,18.94,18.788,18.631,18.469,18.304,18.134,17.96,17.784,17.605,17.425,17.244,17.064,16.885,16.708,16.533,16.362,16.194,16.03,15.87,15.714,15.56,15.409,15.26,15.111,14.962,14.813,14.661,14.507,14.349,14.187,14.02,13.848,13.671,13.489,13.303,13.111,12.915,12.716,12.514,12.31,12.105,11.898,11.693,11.487,11.284,11.083,10.885,10.69,10.499,10.313,10.131,9.9546,9.7836,9.6184,9.459,9.3058,9.1587,9.0179,8.8834,8.7553,8.6334,8.5179,8.4085,8.3051,8.2078,8.1162,8.0303,7.9498,7.8747,7.8045,7.7393,7.6787,7.6225,7.5704,7.5224,7.4781,7.4374,7.4,7.3657,7.3344,7.3058,7.2798,7.2562,7.2349,7.2156,7.1984,7.183,7.1693,7.1573,7.1468,7.1378,7.1303,7.124,7.1191,7.1154,7.113,7.1118
7.5256,7.5262,7.5273,7.5292,7.5317,7.5349,7.539,7.544,7.55,7.5572,7.5655,7.5752,7.5864,7.5992,7.6137,7.6299,7.6481,7.6684,7.6907,7.7153,7.7422,7.7715,7.8033,7.8376,7.8745,7.9141,7.9565,8.0018,8.0499,8.101,8.1552,8.2125,8.2732,8.3371,8.4046,8.4756,8.5504,8.6291,8.7118,8.7987,8.89,8.9858,9.0863,9.1917,9.3022,9.4179,9.539,9.6656,9.7979,9.9359,10.08,10.229,10.384,10.545,10.711,10.881,11.057,11.237,11.42,11.607,11.796,11.987,12.178,12.371,12.563,12.754,12.944,13.133,13.319,13.503,13.685,13.865,14.042,14.218,14.392,14.565,14.737,14.91,15.082,15.256,15.432,15.61,15.79,15.975,16.164,16.357,16.556,16.761,16.972,17.189,17.412,17.641,17.875,18.113,18.354,18.597,18.84,19.082,19.321,19.557,19.787,20.011,20.228,20.437,20.637,20.829,21.011,21.184,21.348,21.502,21.645,21.779,21.901,22.013,22.113,22.202,22.279,22.345,22.398,22.441,22.472,22.492,22.502,22.502,22.492,22.473,22.446,22.41,22.367,22.316,22.259,22.195,22.125,22.05,21.97,21.885,21.797,21.704,21.609,21.512,21.412,21.311,21.208,21.104,20.999,20.892,20.785,20.677,20.567,20.455,20.342,20.226,20.108,19.987,19.863,19.734,19.602,19.466,19.324,19.178,19.027,18.87,18.708,18.541,18.37,18.194,18.014,17.831,17.645,17.459,17.273,17.087,16.904,16.723,16.545,16.372,16.202,16.037,15.877,15.72,15.567,15.416,15.267,15.118,14.97,14.82,14.668,14.513,14.353,14.19,14.021,13.847,13.667,13.482,13.291,13.096,12.897,12.694,12.489,12.281,12.073,11.864,11.655,11.448,11.242,11.04,10.841,10.645,10.454,10.268,10.088,9.9122,9.7428,9.5793,9.4221,9.2713,9.1269,8.9889,8.8575,8.7325,8.6139,8.5017,8.3957,8.2958,8.2018,8.1136,8.0309,7.9536,7.8815,7.8144,7.7519,7.694,7.6404,7.5908,7.545,7.5028,7.464,7.4284,7.3958,7.3661,7.3389,7.3142,7.2918,7.2716,7.2535,7.2372,7.2228,7.2101,7.199,7.1895,7.1814,7.1748,7.1695,7.1656,7.163,7.1617
7.6037,7.6043,7.6055,7.6074,7.6099,7.6132,7.6174,7.6224,7.6285,7.6357,7.6441,7.6539,7.6652,7.678,7.6925,7.7089,7.7272,7.7474,7.7699,7.7945,7.8215,7.8508,7.8826,7.917,7.9541,7.9938,8.0363,8.0817,8.1301,8.1814,8.2359,8.2936,8.3547,8.4192,8.4872,8.559,8.6346,8.7142,8.798,8.886,8.9786,9.0759,9.1781,9.2853,9.3978,9.5157,9.6391,9.7682,9.9031,10.044,10.19,10.343,10.501,10.665,10.833,11.007,11.185,11.368,11.553,11.742,11.933,12.125,12.318,12.511,12.703,12.895,13.085,13.273,13.459,13.643,13.825,14.005,14.183,14.361,14.537,14.713,14.888,15.064,15.242,15.42,15.601,15.785,15.971,16.162,16.356,16.556,16.761,16.971,17.187,17.409,17.637,17.87,18.107,18.348,18.592,18.837,19.081,19.325,19.564,19.8,20.03,20.253,20.469,20.677,20.876,21.066,21.247,21.418,21.58,21.732,21.874,22.005,22.126,22.236,22.335,22.422,22.498,22.562,22.615,22.656,22.686,22.705,22.714,22.713,22.702,22.683,22.654,22.618,22.573,22.521,22.462,22.396,22.324,22.247,22.164,22.077,21.987,21.893,21.796,21.697,21.596,21.494,21.391,21.287,21.183,21.077,20.971,20.865,20.757,20.648,20.537,20.425,20.31,20.192,20.071,19.946,19.817,19.683,19.545,19.401,19.252,19.097,18.936,18.769,18.597,18.419,18.237,18.051,17.862,17.671,17.48,17.288,17.099,16.912,16.728,16.548,16.373,16.203,16.037,15.877,15.72,15.567,15.416,15.267,15.119,14.97,14.82,14.667,14.51,14.35,14.184,14.012,13.835,13.652,13.464,13.27,13.071,12.868,12.662,12.453,12.243,12.031,11.82,11.609,11.4,11.194,10.99,10.791,10.596,10.405,10.22,10.041,9.8671,9.6997,9.5386,9.3841,9.2361,9.0947,8.96,8.832,8.7104,8.5954,8.4867,8.3842,8.2878,8.1973,8.1125,8.0331,7.9591,7.89,7.8258,7.7662,7.7109,7.6597,7.6124,7.5688,7.5286,7.4917,7.4579,7.4269,7.3986,7.3729,7.3495,7.3283,7.3093,7.2922,7.277,7.2636,7.2519,7.2418,7.2332,7.2262,7.2206,7.2165,7.2137,7.2123
7.681,7.6817,7.6829,7.6848,7.6874,7.6908,7.6951,7.7002,7.7064,7.7138,7.7223,7.7322,7.7436,7.7566,7.7713,7.7877,7.8061,7.8265,7.8491,7.8738,7.9009,7.9303,7.9623,7.9968,8.0339,8.0738,8.1165,8.1621,8.2106,8.2622,8.317,8.3751,8.4366,8.5015,8.5702,8.6426,8.719,8.7995,8.8842,8.9735,9.0673,9.1661,9.2698,9.3788,9.4932,9.6132,9.7388,9.8703,10.008,10.151,10.3,10.456,10.616,10.783,10.954,11.131,11.311,11.495,11.683,11.873,12.065,12.258,12.451,12.644,12.837,13.028,13.217,13.405,13.591,13.775,13.958,14.139,14.319,14.498,14.677,14.856,15.036,15.217,15.399,15.583,15.77,15.959,16.152,16.348,16.549,16.754,16.964,17.179,17.399,17.625,17.857,18.092,18.332,18.575,18.82,19.065,19.31,19.553,19.793,20.027,20.256,20.478,20.692,20.897,21.095,21.283,21.461,21.631,21.791,21.941,22.081,22.211,22.33,22.439,22.536,22.622,22.697,22.76,22.811,22.851,22.881,22.899,22.908,22.906,22.895,22.874,22.845,22.807,22.761,22.707,22.646,22.579,22.505,22.425,22.341,22.252,22.159,22.063,21.964,21.864,21.762,21.659,21.556,21.452,21.347,21.243,21.138,21.033,20.927,20.82,20.712,20.603,20.491,20.376,20.258,20.137,20.012,19.882,19.747,19.607,19.461,19.308,19.149,18.984,18.812,18.634,18.451,18.263,18.072,17.877,17.682,17.486,17.291,17.098,16.909,16.723,16.542,16.366,16.195,16.03,15.869,15.713,15.56,15.409,15.261,15.112,14.963,14.812,14.657,14.499,14.336,14.168,13.994,13.814,13.627,13.435,13.238,13.036,12.83,12.62,12.408,12.195,11.981,11.768,11.555,11.345,11.138,10.935,10.736,10.541,10.352,10.169,9.9911,9.8198,9.655,9.4968,9.3454,9.2007,9.0628,8.9316,8.8072,8.6894,8.5781,8.4731,8.3743,8.2815,8.1945,8.1131,8.037,7.9661,7.9001,7.8388,7.7818,7.7291,7.6803,7.6353,7.5937,7.5555,7.5204,7.4883,7.4589,7.432,7.4076,7.3855,7.3656,7.3477,7.3318,7.3176,7.3053,7.2947,7.2857,7.2782,7.2723,7.268,7.265,7.2636
7.7573,7.7579,7.7592,7.7612,7.764,7.7675,7.7719,7.7772,7.7836,7.7911,7.7999,7.81,7.8216,7.8348,7.8497,7.8663,7.8849,7.9055,7.9283,7.9532,7.9804,8.01,8.0421,8.0768,8.1141,8.1541,8.197,8.2427,8.2915,8.3434,8.3985,8.4569,8.5188,8.5842,8.6534,8.7265,8.8036,8.8849,8.9706,9.061,9.1561,9.2562,9.3615,9.4722,9.5884,9.7103,9.8381,9.9719,10.112,10.257,10.409,10.567,10.73,10.899,11.073,11.251,11.434,11.62,11.808,11.999,12.192,12.385,12.578,12.771,12.963,13.154,13.343,13.53,13.716,13.901,14.084,14.266,14.449,14.631,14.813,14.996,15.181,15.367,15.555,15.745,15.937,16.133,16.331,16.533,16.739,16.949,17.164,17.383,17.607,17.835,18.069,18.306,18.547,18.791,19.036,19.281,19.525,19.766,20.004,20.237,20.464,20.683,20.895,21.099,21.294,21.48,21.656,21.824,21.982,22.13,22.269,22.397,22.515,22.622,22.719,22.804,22.877,22.939,22.99,23.03,23.058,23.077,23.084,23.082,23.07,23.049,23.019,22.98,22.933,22.878,22.815,22.745,22.669,22.588,22.501,22.41,22.315,22.217,22.116,22.014,21.911,21.807,21.703,21.599,21.495,21.391,21.287,21.183,21.078,20.973,20.868,20.76,20.651,20.54,20.425,20.308,20.186,20.06,19.929,19.792,19.65,19.5,19.344,19.181,19.011,18.835,18.652,18.464,18.271,18.075,17.877,17.678,17.479,17.281,17.086,16.895,16.708,16.526,16.35,16.18,16.014,15.854,15.698,15.545,15.395,15.246,15.097,14.947,14.794,14.638,14.478,14.313,14.142,13.965,13.781,13.592,13.396,13.195,12.99,12.78,12.568,12.353,12.138,11.922,11.707,11.495,11.284,11.077,10.874,10.676,10.483,10.296,10.114,9.9395,9.7711,9.6094,9.4545,9.3066,9.1655,9.0314,8.9041,8.7836,8.6696,8.5622,8.461,8.366,8.2768,8.1934,8.1154,8.0426,7.9748,7.9117,7.8532,7.7989,7.7486,7.7022,7.6593,7.6198,7.5835,7.5501,7.5196,7.4917,7.4663,7.4433,7.4225,7.4038,7.3871,7.3723,7.3593,7.3482,7.3387,7.3309,7.3247,7.32,7.317,7.3154
7.8323,7.833,7.8344,7.8365,7.8393,7.843,7.8476,7.8532,7.8598,7.8676,7.8767,7.8871,7.899,7.9125,7.9276,7.9446,7.9635,7.9843,8.0073,8.0325,8.0599,8.0898,8.1221,8.1569,8.1944,8.2347,8.2777,8.3237,8.3727,8.4249,8.4803,8.539,8.6013,8.6672,8.7369,8.8106,8.8884,8.9706,9.0573,9.1487,9.245,9.3464,9.4532,9.5655,9.6834,9.8072,9.937,10.073,10.215,10.363,10.517,10.677,10.842,11.013,11.189,11.369,11.553,11.74,11.929,12.12,12.313,12.506,12.699,12.891,13.082,13.272,13.46,13.647,13.834,14.019,14.203,14.388,14.573,14.758,14.945,15.133,15.323,15.515,15.709,15.905,16.103,16.305,16.509,16.716,16.927,17.141,17.359,17.581,17.807,18.038,18.272,18.51,18.751,18.994,19.238,19.481,19.724,19.963,20.199,20.429,20.653,20.871,21.08,21.281,21.474,21.658,21.833,21.998,22.155,22.302,22.439,22.566,22.682,22.789,22.884,22.968,23.041,23.102,23.153,23.192,23.22,23.238,23.246,23.243,23.231,23.209,23.178,23.138,23.09,23.033,22.969,22.897,22.819,22.736,22.646,22.553,22.456,22.356,22.253,22.15,22.045,21.94,21.835,21.73,21.626,21.522,21.418,21.315,21.211,21.108,21.004,20.898,20.791,20.683,20.571,20.457,20.339,20.216,20.089,19.956,19.817,19.672,19.52,19.36,19.193,19.019,18.838,18.651,18.459,18.262,18.062,17.861,17.659,17.458,17.258,17.062,16.87,16.683,16.501,16.325,16.155,15.99,15.83,15.674,15.521,15.371,15.221,15.072,14.92,14.767,14.609,14.447,14.279,14.105,13.924,13.738,13.545,13.346,13.142,12.933,12.721,12.506,12.29,12.073,11.856,11.64,11.427,11.217,11.011,10.809,10.613,10.422,10.237,10.059,9.8866,9.7215,9.5634,9.4123,9.2682,9.1311,9.001,8.8778,8.7613,8.6514,8.5479,8.4506,8.3594,8.2739,8.194,8.1193,8.0498,7.985,7.9249,7.869,7.8173,7.7694,7.7252,7.6844,7.6469,7.6124,7.5807,7.5518,7.5254,7.5015,7.4798,7.4603,7.4429,7.4274,7.4139,7.4022,7.3922,7.384,7.3775,7.3727,7.3694,7.3678
7.9059,7.9066,7.9081,7.9103,7.9133,7.9173,7.9221,7.928,7.9349,7.9431,7.9525,7.9633,7.9756,7.9894,8.005,8.0223,8.0416,8.0628,8.0861,8.1116,8.1394,8.1695,8.2021,8.2372,8.275,8.3154,8.3587,8.405,8.4543,8.5067,8.5624,8.6215,8.6841,8.7505,8.8208,8.895,8.9736,9.0565,9.1441,9.2365,9.334,9.4367,9.5449,9.6587,9.7783,9.9039,10.036,10.173,10.317,10.467,10.623,10.785,10.953,11.125,11.302,11.483,11.668,11.855,12.045,12.236,12.428,12.62,12.812,13.003,13.193,13.382,13.57,13.757,13.944,14.13,14.316,14.504,14.692,14.881,15.073,15.266,15.462,15.66,15.86,16.062,16.267,16.474,16.683,16.895,17.109,17.327,17.547,17.771,17.999,18.23,18.464,18.701,18.941,19.183,19.425,19.666,19.906,20.143,20.376,20.604,20.825,21.04,21.247,21.446,21.636,21.818,21.991,22.155,22.31,22.456,22.592,22.718,22.834,22.939,23.034,23.117,23.19,23.251,23.301,23.34,23.368,23.386,23.393,23.391,23.378,23.356,23.324,23.283,23.233,23.176,23.11,23.036,22.956,22.87,22.779,22.683,22.584,22.482,22.378,22.272,22.166,22.059,21.953,21.847,21.742,21.638,21.534,21.431,21.328,21.225,21.121,21.017,20.912,20.805,20.696,20.584,20.469,20.35,20.227,20.098,19.963,19.821,19.673,19.517,19.354,19.183,19.005,18.821,18.63,18.435,18.235,18.033,17.83,17.626,17.423,17.223,17.027,16.835,16.648,16.466,16.29,16.12,15.956,15.796,15.64,15.487,15.337,15.187,15.036,14.884,14.728,14.569,14.404,14.233,14.056,13.873,13.683,13.487,13.285,13.078,12.867,12.653,12.436,12.218,12,11.782,11.567,11.354,11.145,10.941,10.741,10.547,10.358,10.177,10.001,9.8331,9.6718,9.5176,9.3705,9.2306,9.0978,8.9719,8.8529,8.7406,8.6348,8.5354,8.442,8.3545,8.2727,8.1962,8.125,8.0585,7.9968,7.9394,7.8862,7.837,7.7914,7.7494,7.7106,7.675,7.6422,7.6123,7.5849,7.5601,7.5375,7.5172,7.4991,7.483,7.4689,7.4566,7.4463,7.4377,7.4309,7.4258,7.4224,7.4207
7.9778,7.9786,7.9801,7.9826,7.9858,7.99,7.9952,8.0014,8.0088,8.0173,8.0272,8.0384,8.0512,8.0655,8.0816,8.0994,8.1191,8.1408,8.1645,8.1904,8.2186,8.2491,8.282,8.3175,8.3555,8.3963,8.4399,8.4864,8.536,8.5887,8.6448,8.7043,8.7673,8.8342,8.9049,8.9798,9.059,9.1427,9.2312,9.3246,9.4232,9.5271,9.6366,9.7519,9.873,10,10.134,10.273,10.419,10.571,10.729,10.892,11.061,11.234,11.412,11.594,11.779,11.966,12.156,12.346,12.537,12.728,12.918,13.108,13.297,13.485,13.672,13.859,14.047,14.234,14.423,14.614,14.806,15,15.197,15.396,15.598,15.802,16.009,16.217,16.427,16.639,16.853,17.068,17.286,17.505,17.728,17.952,18.18,18.41,18.644,18.88,19.117,19.357,19.596,19.835,20.072,20.306,20.536,20.761,20.98,21.192,21.397,21.594,21.782,21.962,22.134,22.297,22.45,22.595,22.73,22.855,22.971,23.075,23.169,23.253,23.325,23.386,23.436,23.475,23.503,23.521,23.528,23.525,23.512,23.49,23.457,23.416,23.365,23.306,23.238,23.163,23.081,22.993,22.9,22.802,22.701,22.596,22.49,22.383,22.275,22.166,22.059,21.952,21.845,21.74,21.635,21.532,21.428,21.325,21.222,21.119,21.014,20.909,20.801,20.691,20.578,20.462,20.341,20.216,20.084,19.947,19.803,19.651,19.493,19.326,19.152,18.971,18.784,18.591,18.393,18.192,17.988,17.784,17.579,17.377,17.176,16.98,16.788,16.601,16.42,16.245,16.076,15.911,15.752,15.596,15.443,15.292,15.142,14.99,14.836,14.679,14.517,14.35,14.177,13.997,13.811,13.618,13.419,13.214,13.005,12.792,12.575,12.357,12.138,11.92,11.703,11.488,11.277,11.069,10.867,10.67,10.478,10.293,10.115,9.9438,9.7794,9.6223,9.4724,9.3297,9.1942,9.0658,8.9443,8.8297,8.7216,8.62,8.5246,8.4352,8.3515,8.2732,8.2002,8.1322,8.0688,8.01,7.9554,7.9047,7.8579,7.8146,7.7746,7.7378,7.704,7.6731,7.6448,7.619,7.5956,7.5746,7.5557,7.539,7.5243,7.5116,7.5008,7.4918,7.4847,7.4794,7.4759,7.4741
8.0479,8.0487,8.0504,8.053,8.0566,8.0611,8.0666,8.0733,8.0811,8.0902,8.1006,8.1124,8.1257,8.1406,8.1572,8.1756,8.1959,8.2181,8.2424,8.2688,8.2975,8.3284,8.3618,8.3976,8.4361,8.4772,8.5212,8.5681,8.618,8.671,8.7274,8.7873,8.8508,8.9181,8.9894,9.0649,9.1448,9.2293,9.3186,9.4129,9.5126,9.6177,9.7284,9.8451,9.9677,10.096,10.231,10.373,10.52,10.673,10.832,10.997,11.167,11.341,11.519,11.701,11.886,12.073,12.261,12.45,12.639,12.828,13.017,13.205,13.393,13.58,13.767,13.954,14.143,14.332,14.524,14.718,14.915,15.115,15.317,15.523,15.731,15.941,16.153,16.367,16.582,16.799,17.016,17.235,17.454,17.675,17.898,18.122,18.349,18.578,18.809,19.043,19.278,19.514,19.751,19.987,20.221,20.452,20.68,20.902,21.119,21.328,21.531,21.726,21.913,22.092,22.262,22.424,22.577,22.721,22.855,22.98,23.095,23.199,23.293,23.376,23.448,23.509,23.559,23.598,23.627,23.644,23.652,23.648,23.635,23.612,23.579,23.537,23.485,23.424,23.356,23.279,23.195,23.105,23.01,22.91,22.806,22.7,22.592,22.482,22.372,22.262,22.153,22.044,21.936,21.83,21.724,21.619,21.515,21.411,21.307,21.203,21.099,20.994,20.887,20.778,20.666,20.552,20.434,20.311,20.183,20.049,19.909,19.762,19.608,19.447,19.278,19.101,18.918,18.729,18.535,18.336,18.134,17.93,17.725,17.52,17.318,17.118,16.922,16.731,16.544,16.364,16.189,16.02,15.856,15.697,15.541,15.388,15.237,15.085,14.933,14.777,14.618,14.455,14.285,14.109,13.927,13.738,13.542,13.341,13.134,12.923,12.708,12.49,12.272,12.053,11.835,11.619,11.405,11.196,10.991,10.791,10.597,10.409,10.228,10.053,9.8862,9.7263,9.5736,9.4283,9.2902,9.1593,9.0354,8.9185,8.8083,8.7045,8.6071,8.5158,8.4302,8.3502,8.2755,8.2058,8.141,8.0806,8.0246,7.9726,7.9245,7.8799,7.8388,7.8009,7.7661,7.7341,7.7049,7.6783,7.6541,7.6323,7.6128,7.5954,7.5801,7.5669,7.5557,7.5464,7.539,7.5335,7.5298,7.528
8.1159,8.1169,8.1187,8.1216,8.1254,8.1303,8.1363,8.1435,8.1518,8.1615,8.1725,8.1849,8.1989,8.2145,8.2318,8.2509,8.2718,8.2947,8.3196,8.3467,8.3759,8.4074,8.4412,8.4776,8.5165,8.5581,8.6025,8.6497,8.7,8.7535,8.8103,8.8706,8.9346,9.0024,9.0742,9.1503,9.2309,9.3161,9.4063,9.5016,9.6022,9.7084,9.8204,9.9383,10.062,10.192,10.329,10.471,10.62,10.774,10.935,11.1,11.27,11.445,11.623,11.804,11.988,12.174,12.36,12.547,12.735,12.922,13.108,13.295,13.481,13.667,13.854,14.042,14.232,14.424,14.619,14.818,15.019,15.224,15.433,15.645,15.859,16.075,16.293,16.512,16.732,16.952,17.172,17.392,17.612,17.833,18.055,18.279,18.504,18.731,18.96,19.19,19.423,19.656,19.89,20.123,20.354,20.582,20.807,21.027,21.241,21.449,21.65,21.844,22.03,22.207,22.377,22.538,22.69,22.834,22.968,23.092,23.207,23.311,23.405,23.488,23.56,23.621,23.671,23.71,23.739,23.756,23.764,23.76,23.747,23.723,23.69,23.646,23.594,23.532,23.462,23.384,23.299,23.207,23.11,23.008,22.902,22.794,22.683,22.572,22.46,22.348,22.237,22.126,22.016,21.908,21.8,21.694,21.588,21.483,21.378,21.273,21.167,21.061,20.954,20.845,20.735,20.621,20.505,20.384,20.259,20.128,19.992,19.85,19.7,19.544,19.38,19.209,19.031,18.847,18.657,18.462,18.263,18.061,17.857,17.653,17.449,17.247,17.048,16.852,16.662,16.476,16.296,16.122,15.954,15.79,15.631,15.476,15.322,15.17,15.018,14.864,14.708,14.547,14.381,14.209,14.031,13.846,13.655,13.457,13.254,13.045,12.832,12.617,12.399,12.18,11.962,11.745,11.53,11.319,11.112,10.91,10.713,10.523,10.339,10.162,9.992,9.8294,9.6741,9.5262,9.3856,9.2523,9.1261,9.0069,8.8945,8.7888,8.6894,8.5961,8.5087,8.427,8.3507,8.2794,8.213,8.1513,8.0938,8.0405,7.9911,7.9454,7.9032,7.8642,7.8283,7.7954,7.7653,7.7378,7.7128,7.6903,7.6701,7.6522,7.6364,7.6227,7.611,7.6014,7.5937,7.588,7.5842,7.5823
8.1818,8.1828,8.1849,8.188,8.1922,8.1975,8.204,8.2117,8.2207,8.231,8.2428,8.256,8.2707,8.2871,8.3052,8.3251,8.3468,8.3704,8.3961,8.4238,8.4537,8.4858,8.5203,8.5572,8.5967,8.6388,8.6836,8.7314,8.7822,8.8361,8.8934,8.9541,9.0186,9.0869,9.1593,9.236,9.3173,9.4033,9.4943,9.5905,9.6922,9.7995,9.9126,10.032,10.157,10.288,10.426,10.569,10.719,10.874,11.035,11.201,11.371,11.546,11.723,11.903,12.086,12.269,12.454,12.638,12.823,13.008,13.192,13.377,13.561,13.747,13.934,14.123,14.315,14.51,14.709,14.912,15.119,15.33,15.544,15.762,15.982,16.204,16.427,16.65,16.873,17.096,17.317,17.539,17.759,17.979,18.2,18.421,18.644,18.868,19.094,19.322,19.551,19.781,20.012,20.242,20.471,20.697,20.919,21.137,21.35,21.556,21.756,21.949,22.134,22.311,22.48,22.641,22.793,22.936,23.07,23.194,23.308,23.412,23.506,23.589,23.661,23.722,23.772,23.812,23.84,23.858,23.865,23.862,23.848,23.824,23.79,23.746,23.692,23.629,23.558,23.478,23.391,23.298,23.199,23.095,22.988,22.877,22.765,22.652,22.538,22.424,22.31,22.197,22.086,21.975,21.865,21.757,21.649,21.541,21.434,21.328,21.221,21.113,21.005,20.896,20.785,20.671,20.555,20.436,20.313,20.185,20.053,19.914,19.769,19.618,19.46,19.295,19.123,18.945,18.76,18.57,18.375,18.177,17.975,17.772,17.569,17.366,17.164,16.966,16.771,16.581,16.396,16.217,16.043,15.875,15.712,15.554,15.398,15.245,15.093,14.94,14.785,14.627,14.465,14.297,14.124,13.944,13.757,13.563,13.364,13.159,12.949,12.735,12.519,12.302,12.083,11.866,11.651,11.438,11.23,11.026,10.827,10.635,10.448,10.269,10.097,9.9314,9.7736,9.6232,9.4803,9.3446,9.2162,9.0948,8.9804,8.8726,8.7713,8.6762,8.587,8.5036,8.4256,8.3528,8.285,8.2218,8.163,8.1084,8.0578,8.0109,7.9676,7.9276,7.8907,7.8568,7.8258,7.7975,7.7718,7.7486,7.7278,7.7092,7.6929,7.6788,7.6667,7.6568,7.6488,7.6429,7.639,7.637
