7.7825,7.7808,7.7775,7.7726,7.7665,7.7592,7.751,7.7423,7.7334,7.7248,7.7169,7.71,7.7048,7.7018,7.7015,7.7044,7.7111,7.7223,7.7384,7.7602,7.7883,7.8232,7.8656,7.9163,7.9757,8.0447,8.1239,8.2139,8.3154,8.4289,8.5552,8.6947,8.848,9.0152,9.1968,9.3928,9.6031,9.8275,10.066,10.316,10.579,10.852,11.134,11.423,11.716,12.012,12.307,12.599,12.884,13.16,13.424,13.673,13.904,14.116,14.306,14.474,14.618,14.738,14.834,14.907,14.958,14.989,15,14.994,14.973,14.939,14.894,14.84,14.779,14.712,14.641,14.568,14.493,14.418,14.344,14.271,14.199,14.13,14.064,14,13.94,13.884,13.832,13.784,13.741,13.704,13.672,13.646,13.627,13.614,13.609,13.612,13.623,13.643,13.671,13.707,13.753,13.808,13.872,13.945,14.026,14.116,14.214,14.32,14.433,14.553,14.679,14.81,14.946,15.086,15.228,15.373,15.518,15.662,15.804,15.944,16.079,16.208,16.331,16.444,16.548,16.641,16.723,16.791,16.845,16.886,16.912,16.924,16.922,16.906,16.877,16.835,16.782,16.72,16.648,16.569,16.483,16.392,16.298,16.201,16.103,16.005,15.907,15.81,15.715,15.623,15.533,15.446,15.363,15.283,15.207,15.134,15.064,14.998,14.935,14.875,14.818,14.764,14.713,14.664,14.618,14.575,14.534,14.495,14.46,14.426,14.396,14.369,14.344,14.324,14.307,14.295,14.287,14.284,14.287,14.296,14.311,14.333,14.362,14.398,14.441,14.491,14.548,14.612,14.682,14.756,14.835,14.916,14.998,15.079,15.157,15.23,15.296,15.351,15.393,15.42,15.429,15.418,15.385,15.329,15.247,15.14,15.007,14.848,14.664,14.458,14.23,13.982,13.719,13.442,13.154,12.859,12.56,12.259,11.96,11.665,11.376,11.096,10.826,10.567,10.321,10.089,9.8703,9.6659,9.4757,9.2996,9.1374,8.9886,8.8526,8.729,8.6169,8.5158,8.4248,8.3431,8.2701,8.205,8.147,8.0955,8.0498,8.0093,7.9734,7.9417,7.9136,7.8888,7.8669,7.8476,7.8307,7.8158,7.8029,7.7919,7.7825,7.7749,7.7688,7.7642,7.7612,7.7597
7.7835,7.7818,7.7785,7.7737,7.7676,7.7603,7.7522,7.7436,7.7349,7.7264,7.7186,7.7119,7.7069,7.7041,7.704,7.7071,7.7141,7.7255,7.7419,7.764,7.7922,7.8273,7.8699,7.9206,7.9801,8.0491,8.1281,8.218,8.3192,8.4324,8.5582,8.6972,8.8497,9.0162,9.1969,9.3919,9.6012,9.8245,10.061,10.311,10.572,10.844,11.124,11.412,11.704,11.999,12.293,12.584,12.869,13.145,13.409,13.658,13.891,14.104,14.296,14.465,14.612,14.735,14.834,14.911,14.966,15,15.016,15.014,14.997,14.968,14.927,14.877,14.82,14.757,14.69,14.62,14.549,14.477,14.406,14.336,14.267,14.201,14.137,14.076,14.018,13.965,13.915,13.87,13.83,13.795,13.766,13.744,13.728,13.719,13.718,13.725,13.74,13.764,13.796,13.838,13.888,13.948,14.017,14.094,14.181,14.275,14.378,14.488,14.605,14.728,14.857,14.991,15.129,15.271,15.414,15.559,15.704,15.848,15.99,16.128,16.262,16.389,16.509,16.62,16.722,16.812,16.891,16.957,17.009,17.048,17.073,17.084,17.081,17.065,17.036,16.996,16.945,16.884,16.814,16.737,16.654,16.567,16.475,16.382,16.287,16.191,16.095,16.001,15.908,15.817,15.728,15.642,15.559,15.479,15.401,15.327,15.255,15.186,15.12,15.057,14.997,14.939,14.883,14.83,14.78,14.732,14.686,14.643,14.603,14.566,14.532,14.501,14.474,14.451,14.431,14.417,14.407,14.403,14.405,14.413,14.427,14.448,14.477,14.513,14.555,14.605,14.662,14.726,14.795,14.869,14.946,15.026,15.106,15.186,15.262,15.332,15.395,15.447,15.486,15.51,15.515,15.501,15.464,15.403,15.317,15.206,15.069,14.906,14.719,14.509,14.277,14.027,13.76,13.48,13.189,12.892,12.59,12.287,11.986,11.689,11.398,11.116,10.845,10.585,10.338,10.104,9.8844,9.6792,9.4883,9.3116,9.1488,8.9996,8.8634,8.7395,8.6273,8.5261,8.4351,8.3536,8.2807,8.2158,8.1581,8.1069,8.0616,8.0215,7.9861,7.9549,7.9274,7.9031,7.8817,7.8629,7.8465,7.8321,7.8197,7.8091,7.8001,7.7927,7.7869,7.7826,7.7797,7.7782
7.7838,7.7822,7.7789,7.7741,7.7681,7.7609,7.7529,7.7445,7.7359,7.7276,7.72,7.7136,7.7089,7.7064,7.7066,7.71,7.7174,7.7291,7.7458,7.7682,7.7967,7.832,7.8748,7.9257,7.9853,8.0542,8.1332,8.2228,8.3238,8.4366,8.562,8.7004,8.8522,9.0179,9.1977,9.3917,9.5998,9.8219,10.057,10.306,10.565,10.836,11.115,11.401,11.692,11.986,12.279,12.57,12.854,13.13,13.394,13.644,13.877,14.092,14.285,14.457,14.606,14.732,14.835,14.916,14.974,15.013,15.033,15.036,15.023,14.998,14.962,14.916,14.863,14.805,14.742,14.676,14.609,14.54,14.472,14.405,14.34,14.276,14.215,14.157,14.102,14.051,14.004,13.962,13.925,13.893,13.867,13.848,13.835,13.83,13.833,13.844,13.863,13.891,13.928,13.974,14.03,14.094,14.168,14.25,14.341,14.44,14.547,14.661,14.781,14.908,15.04,15.176,15.316,15.459,15.604,15.749,15.894,16.038,16.178,16.315,16.447,16.572,16.689,16.798,16.897,16.985,17.061,17.124,17.175,17.212,17.235,17.245,17.242,17.226,17.198,17.158,17.108,17.049,16.982,16.908,16.828,16.743,16.655,16.565,16.473,16.38,16.287,16.195,16.104,16.015,15.927,15.842,15.759,15.678,15.599,15.523,15.45,15.378,15.31,15.243,15.179,15.117,15.057,14.999,14.944,14.892,14.842,14.795,14.751,14.709,14.672,14.637,14.607,14.581,14.559,14.543,14.532,14.526,14.527,14.534,14.548,14.569,14.597,14.632,14.675,14.725,14.782,14.844,14.913,14.986,15.062,15.141,15.22,15.297,15.371,15.439,15.498,15.547,15.583,15.603,15.604,15.586,15.544,15.48,15.39,15.274,15.133,14.966,14.775,14.56,14.325,14.071,13.8,13.517,13.223,12.923,12.618,12.313,12.009,11.71,11.418,11.135,10.862,10.6,10.352,10.117,9.897,9.691,9.4995,9.3223,9.1592,9.0097,8.8732,8.7493,8.6371,8.5359,8.4451,8.3637,8.2911,8.2265,8.1692,8.1185,8.0737,8.0341,7.9993,7.9686,7.9416,7.9179,7.8971,7.8789,7.863,7.8491,7.8372,7.827,7.8184,7.8114,7.8058,7.8017,7.799,7.7976
7.7835,7.7818,7.7786,7.774,7.768,7.761,7.7532,7.745,7.7366,7.7286,7.7213,7.7153,7.7109,7.7088,7.7094,7.7133,7.721,7.7331,7.7503,7.773,7.8018,7.8375,7.8805,7.9315,7.9912,8.0602,8.1391,8.2286,8.3293,8.4418,8.5666,8.7044,8.8555,9.0204,9.1992,9.3921,9.5991,9.8199,10.054,10.301,10.559,10.828,11.106,11.391,11.681,11.973,12.265,12.555,12.839,13.115,13.379,13.63,13.864,14.08,14.276,14.45,14.602,14.731,14.837,14.922,14.984,15.027,15.052,15.059,15.052,15.031,15,14.959,14.91,14.856,14.797,14.736,14.672,14.608,14.543,14.479,14.417,14.356,14.298,14.243,14.191,14.143,14.099,14.059,14.025,13.996,13.974,13.958,13.949,13.947,13.954,13.969,13.992,14.025,14.066,14.117,14.177,14.246,14.324,14.411,14.506,14.61,14.721,14.838,14.963,15.092,15.227,15.366,15.508,15.652,15.797,15.943,16.087,16.23,16.369,16.504,16.634,16.757,16.872,16.978,17.074,17.159,17.232,17.293,17.342,17.377,17.399,17.408,17.404,17.388,17.361,17.322,17.274,17.217,17.152,17.081,17.004,16.922,16.838,16.75,16.661,16.572,16.482,16.392,16.303,16.216,16.13,16.045,15.962,15.881,15.801,15.724,15.648,15.574,15.502,15.432,15.364,15.298,15.234,15.172,15.112,15.055,15.001,14.949,14.901,14.856,14.814,14.777,14.743,14.715,14.691,14.672,14.66,14.653,14.653,14.659,14.673,14.693,14.721,14.757,14.799,14.849,14.905,14.968,15.036,15.108,15.183,15.26,15.337,15.413,15.484,15.549,15.606,15.651,15.683,15.699,15.696,15.673,15.627,15.558,15.463,15.343,15.197,15.025,14.83,14.611,14.372,14.114,13.84,13.553,13.256,12.952,12.645,12.337,12.031,11.73,11.436,11.151,10.877,10.614,10.365,10.129,9.908,9.7013,9.5093,9.3317,9.1683,9.0187,8.8822,8.7582,8.6461,8.5452,8.4546,8.3735,8.3013,8.2372,8.1804,8.1302,8.0859,8.0469,8.0127,7.9826,7.9563,7.9332,7.913,7.8954,7.8801,7.8668,7.8553,7.8456,7.8374,7.8308,7.8255,7.8216,7.819,7.8177
7.7825,7.7809,7.7778,7.7733,7.7675,7.7607,7.7532,7.7452,7.7372,7.7295,7.7227,7.717,7.7131,7.7115,7.7126,7.7169,7.7252,7.7378,7.7554,7.7785,7.8078,7.8438,7.8871,7.9383,7.9982,8.0672,8.146,8.2354,8.3358,8.4479,8.5722,8.7094,8.8597,9.0237,9.2015,9.3933,9.5991,9.8186,10.051,10.297,10.554,10.821,11.097,11.381,11.669,11.961,12.252,12.541,12.825,13.1,13.365,13.616,13.852,14.069,14.267,14.443,14.598,14.731,14.841,14.929,14.996,15.044,15.073,15.085,15.082,15.067,15.04,15.004,14.96,14.911,14.856,14.799,14.739,14.679,14.618,14.557,14.498,14.441,14.386,14.334,14.285,14.24,14.199,14.162,14.131,14.106,14.086,14.074,14.068,14.071,14.081,14.1,14.128,14.164,14.21,14.266,14.33,14.404,14.486,14.578,14.677,14.785,14.899,15.021,15.148,15.281,15.418,15.559,15.702,15.847,15.993,16.138,16.282,16.424,16.562,16.695,16.823,16.943,17.055,17.158,17.251,17.334,17.405,17.463,17.509,17.543,17.564,17.572,17.568,17.552,17.525,17.488,17.441,17.386,17.324,17.255,17.181,17.103,17.022,16.938,16.852,16.766,16.679,16.592,16.505,16.42,16.335,16.251,16.168,16.087,16.006,15.927,15.849,15.773,15.698,15.625,15.553,15.483,15.414,15.348,15.284,15.222,15.163,15.107,15.055,15.006,14.96,14.92,14.883,14.852,14.826,14.806,14.792,14.784,14.783,14.789,14.802,14.822,14.85,14.885,14.928,14.978,15.034,15.096,15.163,15.234,15.308,15.384,15.459,15.532,15.601,15.663,15.716,15.758,15.786,15.797,15.79,15.762,15.712,15.637,15.537,15.412,15.261,15.085,14.884,14.661,14.417,14.155,13.877,13.587,13.287,12.98,12.67,12.359,12.051,11.748,11.452,11.165,10.89,10.626,10.375,10.139,9.9172,9.71,9.5176,9.3397,9.1762,9.0265,8.8901,8.7663,8.6544,8.5538,8.4636,8.383,8.3113,8.2477,8.1914,8.1418,8.0982,8.0599,8.0263,7.997,7.9713,7.9489,7.9293,7.9124,7.8976,7.8849,7.874,7.8647,7.8569,7.8506,7.8456,7.8419,7.8395,7.8383
7.7811,7.7796,7.7766,7.7722,7.7666,7.7601,7.7529,7.7453,7.7377,7.7305,7.7241,7.719,7.7156,7.7145,7.7162,7.7211,7.7299,7.7431,7.7613,7.7849,7.8146,7.851,7.8946,7.9461,8.0061,8.0752,8.154,8.2432,8.3433,8.455,8.5788,8.7153,8.8649,9.028,9.2048,9.3954,9.5999,9.8181,10.049,10.293,10.549,10.815,11.09,11.372,11.659,11.949,12.239,12.528,12.811,13.086,13.351,13.603,13.84,14.059,14.259,14.438,14.596,14.732,14.845,14.938,15.01,15.062,15.096,15.113,15.115,15.105,15.083,15.052,15.013,14.968,14.919,14.866,14.81,14.754,14.697,14.64,14.584,14.53,14.479,14.43,14.384,14.342,14.304,14.271,14.243,14.22,14.205,14.196,14.194,14.2,14.214,14.237,14.269,14.31,14.36,14.42,14.489,14.567,14.654,14.749,14.853,14.964,15.083,15.207,15.338,15.473,15.612,15.755,15.899,16.045,16.191,16.336,16.48,16.62,16.756,16.887,17.012,17.13,17.24,17.34,17.43,17.51,17.578,17.634,17.678,17.71,17.729,17.736,17.732,17.716,17.69,17.654,17.609,17.557,17.497,17.431,17.361,17.286,17.208,17.128,17.045,16.962,16.878,16.794,16.71,16.626,16.542,16.459,16.377,16.295,16.214,16.133,16.054,15.975,15.897,15.82,15.744,15.67,15.597,15.527,15.458,15.392,15.328,15.268,15.211,15.158,15.11,15.066,15.026,14.993,14.965,14.943,14.927,14.918,14.916,14.922,14.935,14.955,14.983,15.018,15.061,15.11,15.166,15.228,15.294,15.365,15.437,15.511,15.584,15.655,15.721,15.78,15.829,15.867,15.891,15.897,15.886,15.853,15.797,15.717,15.612,15.481,15.325,15.144,14.938,14.71,14.462,14.195,13.913,13.619,13.315,13.005,12.692,12.379,12.069,11.764,11.466,11.178,10.9,10.636,10.384,10.147,9.9245,9.7169,9.5243,9.3463,9.1828,9.0331,8.8969,8.7734,8.6619,8.5617,8.472,8.392,8.3208,8.2579,8.2023,8.1534,8.1105,8.0729,8.0401,8.0114,7.9865,7.9648,7.9459,7.9296,7.9154,7.9033,7.8929,7.8841,7.8767,7.8707,7.866,7.8626,7.8602,7.8591
7.7792,7.7778,7.7749,7.7707,7.7654,7.7592,7.7524,7.7452,7.7381,7.7314,7.7256,7.7211,7.7184,7.7179,7.7203,7.7259,7.7354,7.7492,7.7679,7.7921,7.8223,7.8591,7.9031,7.9548,8.015,8.0842,8.1629,8.252,8.3518,8.4631,8.5864,8.7222,8.871,9.0331,9.2088,9.3983,9.6015,9.8183,10.048,10.291,10.544,10.809,11.082,11.363,11.649,11.938,12.227,12.515,12.798,13.073,13.339,13.591,13.829,14.05,14.252,14.434,14.595,14.734,14.852,14.949,15.025,15.082,15.121,15.143,15.151,15.146,15.129,15.103,15.069,15.029,14.984,14.936,14.885,14.832,14.779,14.726,14.674,14.624,14.576,14.53,14.488,14.449,14.414,14.384,14.36,14.341,14.329,14.323,14.325,14.335,14.353,14.38,14.416,14.461,14.516,14.58,14.653,14.735,14.826,14.926,15.033,15.148,15.27,15.398,15.531,15.668,15.809,15.953,16.099,16.245,16.391,16.536,16.678,16.817,16.952,17.081,17.203,17.318,17.425,17.522,17.61,17.686,17.752,17.806,17.848,17.878,17.896,17.902,17.898,17.882,17.857,17.822,17.779,17.729,17.672,17.609,17.542,17.47,17.396,17.319,17.24,17.161,17.08,16.998,16.916,16.834,16.752,16.67,16.588,16.506,16.424,16.342,16.261,16.179,16.098,16.018,15.939,15.86,15.783,15.708,15.635,15.564,15.497,15.432,15.371,15.314,15.262,15.215,15.173,15.137,15.107,15.083,15.066,15.056,15.054,15.059,15.071,15.091,15.119,15.155,15.197,15.246,15.302,15.363,15.429,15.498,15.57,15.642,15.713,15.781,15.843,15.899,15.945,15.978,15.997,15.999,15.982,15.944,15.883,15.797,15.686,15.55,15.388,15.202,14.991,14.758,14.504,14.233,13.947,13.649,13.342,13.028,12.712,12.397,12.084,11.777,11.477,11.187,10.909,10.643,10.391,10.153,9.93,9.7221,9.5293,9.3514,9.1879,9.0386,8.9026,8.7795,8.6685,8.5689,8.4798,8.4004,8.33,8.2677,8.2129,8.1648,8.1226,8.0858,8.0538,8.0259,8.0017,7.9807,7.9625,7.9468,7.9333,7.9217,7.9119,7.9035,7.8966,7.8909,7.8865,7.8832,7.8811,7.88
7.7769,7.7755,7.7728,7.7688,7.7638,7.758,7.7516,7.745,7.7385,7.7324,7.7273,7.7235,7.7215,7.7218,7.7248,7.7312,7.7414,7.7559,7.7753,7.8001,7.8308,7.8681,7.9125,7.9645,8.0249,8.0941,8.1728,8.2617,8.3613,8.4721,8.5949,8.73,8.8779,9.0391,9.2137,9.402,9.6039,9.8193,10.048,10.289,10.541,10.804,11.076,11.355,11.639,11.927,12.216,12.503,12.786,13.061,13.327,13.581,13.82,14.043,14.247,14.432,14.596,14.739,14.861,14.962,15.042,15.104,15.148,15.176,15.189,15.189,15.178,15.157,15.128,15.093,15.053,15.009,14.963,14.915,14.866,14.817,14.769,14.722,14.677,14.635,14.596,14.561,14.53,14.503,14.482,14.467,14.458,14.456,14.462,14.476,14.498,14.529,14.569,14.618,14.677,14.745,14.822,14.908,15.003,15.107,15.218,15.336,15.461,15.591,15.727,15.866,16.009,16.154,16.3,16.447,16.593,16.737,16.878,17.015,17.148,17.275,17.395,17.507,17.611,17.705,17.79,17.864,17.927,17.978,18.018,18.047,18.064,18.07,18.065,18.05,18.025,17.992,17.951,17.903,17.848,17.789,17.725,17.657,17.586,17.512,17.437,17.361,17.283,17.204,17.125,17.045,16.964,16.883,16.801,16.719,16.636,16.553,16.47,16.386,16.302,16.218,16.135,16.053,15.972,15.892,15.815,15.74,15.668,15.599,15.534,15.474,15.418,15.368,15.323,15.284,15.252,15.227,15.209,15.198,15.195,15.199,15.211,15.231,15.259,15.294,15.337,15.386,15.441,15.502,15.567,15.635,15.705,15.775,15.843,15.908,15.968,16.02,16.061,16.091,16.105,16.102,16.079,16.035,15.968,15.877,15.76,15.618,15.45,15.258,15.042,14.803,14.545,14.269,13.979,13.676,13.365,13.049,12.73,12.411,12.096,11.787,11.486,11.194,10.915,10.648,10.395,10.157,9.9335,9.7255,9.5327,9.3549,9.1917,9.0427,8.9072,8.7846,8.6742,8.5752,8.4868,8.4082,8.3386,8.2771,8.2231,8.1758,8.1345,8.0985,8.0673,8.0402,8.0167,7.9965,7.979,7.964,7.9511,7.94,7.9306,7.9227,7.9162,7.9109,7.9067,7.9036,7.9016,7.9006
7.7741,7.7728,7.7702,7.7666,7.7619,7.7566,7.7507,7.7446,7.7388,7.7334,7.729,7.726,7.7248,7.726,7.7299,7.737,7.748,7.7633,7.7834,7.8088,7.8401,7.8779,7.9227,7.975,8.0356,8.1049,8.1836,8.2723,8.3715,8.482,8.6041,8.7385,8.8856,9.0458,9.2193,9.4064,9.6069,9.8209,10.048,10.287,10.538,10.799,11.07,11.348,11.631,11.918,12.206,12.492,12.775,13.05,13.317,13.571,13.812,14.037,14.243,14.431,14.598,14.745,14.871,14.977,15.062,15.129,15.179,15.212,15.23,15.235,15.23,15.214,15.191,15.161,15.125,15.086,15.044,15.001,14.956,14.911,14.867,14.824,14.784,14.745,14.71,14.678,14.65,14.627,14.61,14.598,14.593,14.595,14.605,14.622,14.648,14.683,14.727,14.781,14.843,14.915,14.997,15.087,15.185,15.292,15.407,15.528,15.655,15.788,15.926,16.067,16.211,16.357,16.504,16.65,16.796,16.939,17.078,17.214,17.345,17.469,17.587,17.696,17.797,17.889,17.97,18.042,18.102,18.152,18.19,18.217,18.233,18.238,18.233,18.219,18.195,18.163,18.124,18.078,18.027,17.97,17.909,17.845,17.777,17.707,17.636,17.562,17.488,17.412,17.335,17.257,17.178,17.097,17.016,16.934,16.85,16.766,16.681,16.595,16.508,16.421,16.334,16.248,16.163,16.079,15.997,15.918,15.842,15.769,15.7,15.636,15.577,15.523,15.476,15.435,15.401,15.374,15.355,15.343,15.339,15.343,15.355,15.375,15.402,15.438,15.48,15.529,15.584,15.643,15.707,15.774,15.842,15.91,15.976,16.038,16.094,16.142,16.179,16.204,16.213,16.204,16.176,16.126,16.053,15.955,15.833,15.684,15.51,15.312,15.09,14.846,14.583,14.302,14.007,13.701,13.386,13.066,12.744,12.423,12.106,11.794,11.491,11.199,10.918,10.651,10.397,10.158,9.935,9.727,9.5343,9.3568,9.194,9.0455,8.9106,8.7887,8.679,8.5807,8.4931,8.4153,8.3465,8.286,8.2328,8.1864,8.146,8.1108,8.0804,8.0541,8.0314,8.0119,7.9951,7.9807,7.9684,7.9579,7.949,7.9415,7.9353,7.9303,7.9264,7.9235,7.9216,7.9206
7.7707,7.7695,7.7672,7.7638,7.7596,7.7547,7.7495,7.7441,7.7389,7.7344,7.7308,7.7287,7.7284,7.7304,7.7352,7.7433,7.7551,7.7712,7.792,7.8182,7.8501,7.8884,7.9336,7.9863,8.047,8.1164,8.1951,8.2836,8.3825,8.4925,8.614,8.7476,8.8939,9.053,9.2254,9.4113,9.6105,9.823,10.048,10.286,10.536,10.795,11.064,11.341,11.623,11.909,12.196,12.482,12.765,13.041,13.308,13.564,13.806,14.032,14.242,14.432,14.603,14.754,14.884,14.994,15.085,15.157,15.211,15.25,15.274,15.285,15.284,15.274,15.256,15.231,15.201,15.167,15.13,15.09,15.05,15.01,14.97,14.931,14.894,14.859,14.828,14.799,14.775,14.756,14.742,14.735,14.733,14.739,14.752,14.774,14.804,14.843,14.891,14.948,15.015,15.091,15.176,15.27,15.372,15.482,15.599,15.723,15.853,15.989,16.128,16.271,16.416,16.562,16.709,16.855,17,17.142,17.28,17.414,17.542,17.664,17.779,17.886,17.984,18.073,18.152,18.221,18.279,18.326,18.362,18.388,18.403,18.408,18.403,18.389,18.367,18.337,18.299,18.256,18.207,18.153,18.095,18.034,17.97,17.904,17.836,17.766,17.694,17.621,17.546,17.47,17.393,17.314,17.233,17.15,17.066,16.981,16.894,16.805,16.716,16.626,16.536,16.446,16.357,16.269,16.183,16.099,16.018,15.942,15.869,15.801,15.739,15.683,15.633,15.589,15.553,15.525,15.504,15.491,15.487,15.49,15.502,15.521,15.549,15.584,15.626,15.674,15.728,15.787,15.85,15.915,15.981,16.047,16.11,16.169,16.221,16.265,16.298,16.317,16.321,16.306,16.272,16.216,16.137,16.033,15.903,15.748,15.568,15.364,15.136,14.886,14.618,14.332,14.032,13.722,13.403,13.08,12.755,12.431,12.112,11.799,11.494,11.2,10.919,10.651,10.397,10.158,9.9345,9.7266,9.5342,9.3571,9.1948,9.0469,8.9127,8.7915,8.6826,8.5852,8.4985,8.4216,8.3538,8.2941,8.2419,8.1964,8.1568,8.1225,8.0929,8.0674,8.0455,8.0267,8.0106,7.9968,7.985,7.975,7.9666,7.9595,7.9536,7.9489,7.9452,7.9425,7.9407,7.9398
7.7668,7.7657,7.7636,7.7606,7.7568,7.7525,7.7479,7.7433,7.7389,7.7352,7.7326,7.7314,7.7321,7.7351,7.7409,7.7499,7.7626,7.7795,7.8012,7.828,7.8606,7.8994,7.9451,7.9981,8.059,8.1285,8.2071,8.2953,8.3939,8.5034,8.6243,8.7572,8.9025,9.0607,9.232,9.4165,9.6144,9.8256,10.05,10.286,10.534,10.792,11.06,11.335,11.616,11.901,12.188,12.473,12.756,13.032,13.3,13.557,13.801,14.03,14.242,14.436,14.61,14.765,14.9,15.014,15.11,15.187,15.247,15.291,15.321,15.337,15.342,15.338,15.325,15.305,15.28,15.251,15.218,15.184,15.148,15.112,15.076,15.042,15.008,14.978,14.95,14.926,14.906,14.89,14.88,14.876,14.879,14.888,14.906,14.931,14.965,15.008,15.06,15.121,15.192,15.271,15.36,15.457,15.562,15.676,15.796,15.922,16.055,16.192,16.332,16.476,16.622,16.769,16.915,17.061,17.205,17.345,17.482,17.614,17.74,17.86,17.972,18.076,18.172,18.258,18.334,18.4,18.456,18.502,18.537,18.561,18.575,18.58,18.575,18.562,18.54,18.512,18.476,18.435,18.389,18.338,18.284,18.226,18.165,18.103,18.038,17.971,17.902,17.832,17.76,17.685,17.609,17.531,17.451,17.368,17.284,17.197,17.108,17.018,16.926,16.833,16.739,16.646,16.553,16.461,16.371,16.283,16.198,16.118,16.041,15.97,15.905,15.845,15.793,15.747,15.709,15.679,15.657,15.643,15.638,15.64,15.652,15.671,15.698,15.733,15.774,15.822,15.875,15.933,15.994,16.058,16.122,16.185,16.245,16.3,16.349,16.388,16.416,16.43,16.428,16.407,16.367,16.304,16.218,16.107,15.972,15.81,15.623,15.412,15.179,14.923,14.649,14.358,14.054,13.739,13.417,13.09,12.763,12.437,12.115,11.8,11.494,11.199,10.917,10.648,10.394,10.155,9.9318,9.7242,9.5323,9.3557,9.1941,9.0469,8.9135,8.7932,8.6852,8.5888,8.503,8.4271,8.3602,8.3015,8.2502,8.2056,8.1669,8.1335,8.1047,8.08,8.0588,8.0406,8.0251,8.0119,8.0007,7.9912,7.9831,7.9764,7.9709,7.9664,7.9629,7.9603,7.9586,7.9578
7.7622,7.7612,7.7594,7.7568,7.7535,7.7498,7.7459,7.7421,7.7386,7.7358,7.7342,7.734,7.7357,7.7398,7.7466,7.7566,7.7703,7.7881,7.8106,7.8382,7.8714,7.9108,7.9569,8.0102,8.0713,8.1409,8.2194,8.3074,8.4056,8.5146,8.6349,8.767,8.9114,9.0685,9.2387,9.422,9.6186,9.8283,10.051,10.286,10.532,10.789,11.055,11.33,11.61,11.894,12.18,12.465,12.748,13.025,13.294,13.552,13.798,14.029,14.244,14.441,14.62,14.778,14.918,15.037,15.138,15.22,15.286,15.335,15.37,15.392,15.403,15.404,15.397,15.382,15.363,15.338,15.311,15.281,15.25,15.218,15.187,15.156,15.127,15.101,15.077,15.056,15.04,15.029,15.023,15.023,15.029,15.043,15.064,15.094,15.131,15.178,15.234,15.299,15.373,15.456,15.548,15.649,15.757,15.873,15.996,16.125,16.259,16.397,16.539,16.684,16.83,16.977,17.123,17.268,17.411,17.55,17.685,17.815,17.939,18.056,18.166,18.267,18.36,18.444,18.517,18.581,18.635,18.679,18.712,18.736,18.749,18.754,18.749,18.736,18.716,18.689,18.655,18.617,18.573,18.525,18.474,18.419,18.362,18.303,18.241,18.178,18.112,18.044,17.974,17.902,17.827,17.75,17.67,17.588,17.502,17.415,17.324,17.232,17.137,17.042,16.945,16.848,16.751,16.655,16.561,16.469,16.381,16.296,16.217,16.142,16.073,16.011,15.956,15.908,15.868,15.836,15.813,15.798,15.792,15.794,15.804,15.823,15.85,15.884,15.925,15.972,16.024,16.081,16.14,16.202,16.263,16.323,16.38,16.432,16.476,16.511,16.533,16.542,16.534,16.507,16.46,16.391,16.297,16.18,16.037,15.869,15.675,15.458,15.218,14.957,14.677,14.381,14.072,13.753,13.427,13.097,12.767,12.438,12.114,11.798,11.491,11.195,10.912,10.643,10.389,10.15,9.9271,9.7199,9.5285,9.3526,9.1918,9.0454,8.913,8.7936,8.6866,8.5912,8.5064,8.4315,8.3656,8.3079,8.2576,8.2139,8.1761,8.1436,8.1156,8.0916,8.0711,8.0535,8.0386,8.0259,8.0152,8.006,7.9984,7.9919,7.9867,7.9824,7.9791,7.9766,7.975,7.9742
